Feature,Importance
Coughing of Blood,0.10833613804281741
Passive Smoker,0.09400156899606175
Wheezing,0.08725117402006419
Obesity,0.07870078564595122
Fatigue,0.05830099641160999
Dust Allergy,0.05778668313614935
Swallowing Difficulty,0.049546549145388905
Balanced Diet,0.04937975190404164
Genetic Risk,0.046303308692291816
Alcohol use,0.04543800566563019
Shortness of Breath,0.04129918531072151
Clubbing of Finger Nails,0.03980562554183862
Smoking,0.036582197849309515
OccuPational Hazards,0.03361460082434282
Snoring,0.03319086445915307
Chest Pain,0.02766108604399525
Air Pollution,0.02700889055621772
Weight Loss,0.024985836181048722
Frequent Cold,0.02267947311336416
Dry Cough,0.01955162342622901
chronic Lung Disease,0.013728131181332268
Age,0.004847523852440896
Gender,0.0
