Feature,Importance
Coughing of Blood,0.17726971388927149
Fatigue,0.16316884075512478
Alcohol use,0.1449532103744721
Wheezing,0.14201684567134246
Passive Smoker,0.12581342564357292
Smoking,0.09166812197016218
Clubbing of Finger Nails,0.03340461485058125
Age,0.029709896170341477
Frequent Cold,0.025733502082116316
Dust Allergy,0.023819825600117393
Swallowing Difficulty,0.012172471528874792
Shortness of Breath,0.006487749333666466
Obesity,0.0056669434138341785
Chest Pain,0.004328397234434153
Snoring,0.0040344012062433696
Air Pollution,0.003587955711281709
Dry Cough,0.0025900990316027055
chronic Lung Disease,0.0024455817644706843
Genetic Risk,0.0008620605132617265
Weight Loss,0.00023716539317202763
OccuPational Hazards,2.916803274918159e-05
Balanced Diet,9.829306598410013e-09
Gender,2.445468658897781e-17
